Date_french_format,Number,Stage,Site,Transect,ID,Replicate,Data,Backup,Quantity_DNA._RNA._shield_US.ml.,Quantity_DNA._RNA._shield_backup.ml.,Box_name,Box_name_backup,Freezer_US_tubes,Freezer_backup_moorea,Wirlpak,Picture,Picture_name,Recruit_size_cm2,Red_standard,Green_standard,Blue_standard,Red_coral,Green_coral,Blue_coral,Scleractinian.corals,Macroalgae,Crustose.coralline.algae,Algal.turf,Millepora,Sand,dalle_coralienne,Others,Note
5/10/22,410,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,410_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,411,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,411_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,412,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,412_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,413,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,413_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,414,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,414_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,415,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,415_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,416,Recruit,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,416_S4_T1,2.153,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/10/22,417,Recruit,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,417_S4_T1,0.459,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/10/22,418,Recruit,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,NO,YES,418_S4_T1,0.571,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/10/22,419,Recruit,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,419_S4_T1,0.825,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/10/22,420,Recruit,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,NO,YES,420_S4_T1,0.554,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
5/10/22,421,Recruit,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,421_S4_T1,1.258,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/10/22,422,Recruit,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,422_S4_T1,7.171,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/10/22,423,Recruit,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,423_S4_T1,1.805,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/10/22,424,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,424_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,425,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,425_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,426,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,426_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,427,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,427_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,428,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,428_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,429,Recruit,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,429_S4_T1,1.522,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
5/10/22,430_BIS,NA,S4,T1,POC_ID,2,1,1,"0,5","0,5",Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,430_BIS_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,430,Recruit,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,430_S4_T1,5.725,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/10/22,431,Recruit,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,431_S4_T1,0.705,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/10/22,432,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,432_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,433,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,433_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,434,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,434_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,435,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,435_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,436,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,436_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,437,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,437_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,438,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,438_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,439,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,439_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,440,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,440_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,441,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,441_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,442,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,442_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,443,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,443_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,448,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,448_S4_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,450,Adult,S4,T1,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,450_S4_T1,10.01,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
5/10/22,444,Adult,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,444_S4_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,445,Recruit,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,NO,YES,445_S4_T2,0.332,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
5/10/22,446,Adult,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,446_S4_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,447,Adult,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,447_S4_T2,11.796,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
5/10/22,449,NA,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,449_S4_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,451,Recruit,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,451_S4_T2,3.467,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/10/22,452,Recruit,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,452_S4_T2,4.31,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
5/10/22,453,Adult,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,453_S4_T2,7.57,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
5/10/22,454,Recruit,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,454_S4_T2,2.3,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/10/22,456,Adult,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,456_S4_T2,15.996,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/10/22,457,Adult,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,457_S4_T2,10.063,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/10/22,458,Adult,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,458_S4_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,459,Recruit,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,NO,YES,459_S4_T2,0.435,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/10/22,460,Adult,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,460_S4_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,461,Adult,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,461_S4_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,462,Recruit,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,462_S4_T2,4.083,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/10/22,463,Adult,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,463_S4_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,464,Adult,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,464_S4_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,465,Adult,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,465_S4_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,466,Adult,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,466_S4_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,467,Adult,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,467_S4_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,468,Adult,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,468_S4_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,469,Recruit,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,469_S4_T2,1.701,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
5/10/22,470,Recruit,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,470_S4_T2,1.369,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
5/10/22,471,Adult,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,471_S4_T2,10.421,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
5/10/22,490,Adult,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,490_S4_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,419,Adult,S4,T3,POC_ID,2,1,1,1,1,NA,NA,_20__C,NA,NOT FOUND,YES,419_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,455,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,455_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,472,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,472_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,473,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,473_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,474,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,474_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,475,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,475_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,476,Adult,S4,T3,POC_ID,2,1,1,1,1,NA,NA,_20__C,NA,NOT FOUND,YES,476_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,477,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,477_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
